IdSkill,id,Skill,Nombre,TipoSkill
call center,8AF5D0A8C70DE39F61373E686DCF3405,call center,Call Center,HardSkill
call center,B9C2AEE822A2499861373E686DCF3405,call center,Call Center,HardSkill
call center,8C2A74283BBC1A2C61373E686DCF3405,call center,Call Center,HardSkill
call center,4855B3611440BC6061373E686DCF3405,call center,Call Center,HardSkill
call center,FE7E9CDF4539666E61373E686DCF3405,call center,Call Center,HardSkill
call center,B93FA4D41FFF768261373E686DCF3405,call center,Call Center,HardSkill
call center,74DB5304C768240F61373E686DCF3405,call center,Call Center,HardSkill
call center,C1DBDCBAC7CE072261373E686DCF3405,call center,Call Center,HardSkill
call center,F4E4FF4435711A6B61373E686DCF3405,call center,Call Center,HardSkill
call center,B3E851800E816FF561373E686DCF3405,call center,Call Center,HardSkill
call center,10687F5116124BB861373E686DCF3405,call center,Call Center,HardSkill
call center,0024CA0D7FEF387961373E686DCF3405,call center,Call Center,HardSkill
call center,7ECFECDB38B0E74A61373E686DCF3405,call center,Call Center,HardSkill
call center,B9106BDDC2F85E1B61373E686DCF3405,call center,Call Center,HardSkill
call center,1CDEB5F447EAB98D61373E686DCF3405,call center,Call Center,HardSkill
call center,53F07E47ED19260F61373E686DCF3405,call center,Call Center,HardSkill
call center,A96DAA72A1134CDE61373E686DCF3405,call center,Call Center,HardSkill
call center,B78BC1E01D844CC761373E686DCF3405,call center,Call Center,HardSkill
call center,C4AF13EB95F4B33361373E686DCF3405,call center,Call Center,HardSkill
call center,DCA065DCA9475ED161373E686DCF3405,call center,Call Center,HardSkill
call center,649CE473630DDF8E61373E686DCF3405,call center,Call Center,HardSkill
call center,05D7975BC917876B61373E686DCF3405,call center,Call Center,HardSkill
call center,A565381046A0CFEB61373E686DCF3405,call center,Call Center,HardSkill
call center,ABD81C570B6C092261373E686DCF3405,call center,Call Center,HardSkill
call center,A95657781ED4368761373E686DCF3405,call center,Call Center,HardSkill
call center,EE53F5E10C1AC89561373E686DCF3405,call center,Call Center,HardSkill
call center,033047C7EE2686F461373E686DCF3405,call center,Call Center,HardSkill
call center,3D67728F39E7AE4461373E686DCF3405,call center,Call Center,HardSkill
call center,885A46BD902DE8C461373E686DCF3405,call center,Call Center,HardSkill
call center,974B25685521F9A661373E686DCF3405,call center,Call Center,HardSkill
call center,FAB4FDF75EABCAC061373E686DCF3405,call center,Call Center,HardSkill
call center,FDE3744F8EE4911E61373E686DCF3405,call center,Call Center,HardSkill
call center,EB65C2A40F41DF3E61373E686DCF3405,call center,Call Center,HardSkill
call center,2DCBD52C8F9891FF61373E686DCF3405,call center,Call Center,HardSkill
call center,070125E878638AF361373E686DCF3405,call center,Call Center,HardSkill
call center,AE1580AB9B0F777461373E686DCF3405,call center,Call Center,HardSkill
call center,6EA012ADBFACA0AB61373E686DCF3405,call center,Call Center,HardSkill
call center,FCD58D48157BABA661373E686DCF3405,call center,Call Center,HardSkill
call center,E0872998FB1CEE1F61373E686DCF3405,call center,Call Center,HardSkill
call center,6D811FFD4D836A9F61373E686DCF3405,call center,Call Center,HardSkill
call center,56A9EC75CD43905661373E686DCF3405,call center,Call Center,HardSkill
call center,8298F8DF3F9D7E1461373E686DCF3405,call center,Call Center,HardSkill
call center,A09BEFBC49F28C8361373E686DCF3405,call center,Call Center,HardSkill
call center,11F0CCB3CEBDEAE661373E686DCF3405,call center,Call Center,HardSkill
call center,BA67D6317C689F0661373E686DCF3405,call center,Call Center,HardSkill
call center,1116457366,call center,Call Center,HardSkill
call center,1116457290,call center,Call Center,HardSkill
call center,1116449354,call center,Call Center,HardSkill
call center,1116460654,call center,Call Center,HardSkill
call center,1116458911,call center,Call Center,HardSkill
call center,1116325294,call center,Call Center,HardSkill
call center,1116457266,call center,Call Center,HardSkill
call center,1116454344,call center,Call Center,HardSkill
call center,1116453122,call center,Call Center,HardSkill
call center,1116450517,call center,Call Center,HardSkill
call center,1116453674,call center,Call Center,HardSkill
call center,1116450044,call center,Call Center,HardSkill
call center,1116449250,call center,Call Center,HardSkill
call center,1116448634,call center,Call Center,HardSkill
call center,1116448630,call center,Call Center,HardSkill
call center,1116448622,call center,Call Center,HardSkill
call center,1116446904,call center,Call Center,HardSkill
call center,1116446683,call center,Call Center,HardSkill
call center,1116441982,call center,Call Center,HardSkill
call center,1116208897,call center,Call Center,HardSkill
call center,1116441383,call center,Call Center,HardSkill
call center,1116440721,call center,Call Center,HardSkill
call center,1116437446,call center,Call Center,HardSkill
call center,1114297778,call center,Call Center,HardSkill
call center,1116438109,call center,Call Center,HardSkill
call center,1116435726,call center,Call Center,HardSkill
call center,1116434138,call center,Call Center,HardSkill
